id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-5118170	Puliyantivu East	පුලියන්තීව් නැගෙන	nan	5.61316107	7.68729016	81.69983997
LK-5118175	Puliyantivu Central	පුලියන්තීව් මධ්‍ය	nan	0.22276215	7.71203819	81.69727655
LK-5118180	Puliyantivu West	පුලියන්තීව් බටහිර	nan	0.246146	7.71193425	81.69380603
LK-5118185	Puliyantivu South	පුලියන්තීව් දකුණ	nan	0.52557795	7.70783657	81.68970054
LK-5118190	Thiruperunthurai	තිරුප්පෙරුම්තුරෙ	nan	3.05327113	7.71802377	81.67443992
LK-5118195	Puthunagar	පුදුනගර් ග්‍රාම	nan	0.8763052	7.70055383	81.68004694
LK-5118200	Seththukudah	සේත්තුකුඩා	nan	1.5473831	7.70445072	81.67889551
LK-5118205	Veechchukalmunai	විචිචුකල්මුණෙයි	nan	0.20408401	7.69917096	81.68536766
LK-5118210	Thimilathivu	තිමිලතීව්	nan	1.08629371	7.69459128	81.67840491
LK-5118215	Nochchimunai	නොච්චිමුණෙයි	nan	1.69848267	7.70007043	81.7173041
LK-5118220	Navatkudah	නාවක්කුඩා	nan	0.39428277	7.69534035	81.71695479
LK-5118225	Navatkudah East	නාවක්කුඩා නැගෙනහි	nan	0.6792493	7.69562626	81.72376096
LK-5118230	Navatkudah South	නාවක්කුඩා දකුණ	nan	0.26171491	7.6909022	81.71950721
LK-5118235	Manjanthoduvai North	මඤ්ජන්තොඩුවායි උත	nan	0.25482149	7.68811169	81.72101454
LK-5118240	Manjanthoduvai South	මඤ්ජන්තොඩුවායි දක	nan	0.50171143	7.6857934	81.72151559
LK-5121005	Narippulthoddam	නරිපුල් තෝට්ටම්	nan	3.70609751	7.71323548	81.57111271
LK-5121010	Mahilavedduvaan	මයිලවට්ටුවාන්	nan	5.07258527	7.70941932	81.58676897
LK-5121015	Karaveddi	කරවෙට්ටි	nan	11.87722003	7.69325376	81.60885749
LK-5121020	Vilavedduwan	විලාවට්ටුවාන්	nan	3.03824286	7.72441686	81.62390112
LK-5121025	Naavatkaadu	නාවට්කාඩු	nan	3.77863704	7.70977489	81.6355186
LK-5121030	Eachchantivu	ඊච්චන්තීව්	nan	1.43177586	7.71569376	81.64770158
LK-5121035	Mankikaddu	මන්කිකට්ටු	nan	3.84610907	7.69669602	81.6388165
LK-5121040	Vavunativu	වව්නතිව්	nan	7.45517923	7.68574651	81.63894673
LK-5121045	Ayiththiyamalai South	අයිත්තියමලෙයි දකු	nan	9.93871505	7.67179012	81.57796837
LK-5121050	Ayiththiyamalai North	අයිත්තියමලෙයි උතු	nan	15.55769476	7.67708444	81.56190385
LK-5121055	Nediyamadu	නෙඩියමඩු	nan	9.82749474	7.64580632	81.56117922
LK-5121060	Pavatkodichenai	පාවට්කොඩිච්චේනෙය	nan	25.60995999	7.64691885	81.60390942
LK-5121065	Kurinchamunai	කුරින්චාමුණෙයි	nan	9.94733203	7.66858112	81.6347955
LK-5121070	Paruththichenai	පරිත්තිචේනෙයි	nan	2.68666844	7.66383705	81.65321185
LK-5121075	Kannankudah	කන්නන්කුඩා	nan	0.5489203	7.67852159	81.67706261
LK-5121080	Mandapathadi	මණ්ඩපත්තඩි	nan	3.8760723	7.66844505	81.67778577
LK-5121085	Karaiyakkantivu	කරයාකන්තීව්	nan	5.70838349	7.65855367	81.68267372
LK-5121090	Puthumandapaththadi	පුදුමණ්ඩපත්තඩි	nan	11.38312813	7.64597756	81.64551822
LK-5121095	Ganthinagar	ගාන්ධිනගර්	nan	9.48277375	7.61335138	81.58456159
LK-5121100	Unnichchai	උන්නිච්චෙයි	nan	61.1246809	7.59286975	81.54397527
LK-5121105	Panchenai	පන්චේනෙයි	nan	33.34630478	7.58170392	81.59127136
LK-5121110	Iluppadichenai	ඉලුප්පඩිචේනෙයි	nan	9.69087341	7.63160297	81.65560415
LK-5121115	Koththiyapulai	කොත්තියාපුල	nan	5.04829179	7.62565525	81.69567137
LK-5121120	Kaanchirankudah	කාන්චිරන්කුඩා	nan	26.60157244	7.6033467	81.64442463
LK-5124005	Kattankudy Division 1	කාත්තන්කුඩි 01	nan	0.0983029	7.68477868	81.72234873
LK-5124009	nan	nan	nan	0.02471238	7.67658844	81.73616687
LK-5124010	Kattankudy Division 1 South	කාත්තන්කුඩි 01 දකුණ	nan	0.12944157	7.68342989	81.72309006
LK-5124015	Kattankudy Division 2	කාත්තන්කුඩි 2	nan	0.13801256	7.68222222	81.72491998
LK-5124017	nan	nan	nan	0.03204496	7.67613256	81.73902015
LK-5124020	Kattankudy Division 2 North	කාත්තන්කුඩි 02 උතුර	nan	0.35100621	7.68568342	81.72815756
LK-5124025	New Kattankudy North	නව කාත්තන්කුඩි උත	nan	0.58523569	7.69008873	81.73283615
LK-5124030	New Kattankudy South	නව කාත්තන්කුඩි දක	nan	0.47056373	7.68629719	81.73598987
LK-5124035	Kattankudy Division 3 East	කාත්තන්කුඩි 03 නැගෙ	nan	0.16400387	7.68175603	81.72978324
LK-5124040	Kattankudy Division 3	කාත්තන්කුඩි 3	nan	0.08773083	7.6799566	81.72463113
LK-5124045	Kattankudy Division 3 West	කාත්තන්කුඩි 3 බටහි	nan	0.0730598	7.67999379	81.7218522
LK-5124050	Kattankudy Division 4 West	කාත්තන්කුඩි 04 බටහි	nan	0.07634404	7.67706943	81.72419729
LK-5124055	Kattankudy Division 4	කාත්තන්කුඩි 04	nan	0.07829418	7.67887855	81.72668344
LK-5124060	Kattankudy Division 6	කාත්තන්කුඩි 06	nan	0.19979559	7.67993395	81.73205227
LK-5124065	New Kattankudy West	නව කාත්තන්කුඩි බට	nan	0.14197108	7.68020387	81.73584933
LK-5124070	New Kattankudy East	නව කාත්තන්කුඩි නැ	nan	0.68838689	7.68190674	81.73979302
LK-5124075	Kattankudy Division 6 South	කාත්තන්කුඩි 06 දකුණ	nan	0.17863061	7.6771373	81.73426284
LK-5124080	Kattankudy Division 6 West	කාත්තන්කුඩි 06 බටහි	nan	0.15802845	7.67667505	81.72950982
LK-5124085	Kattankudy Division 5	කාත්තන්කුඩි 05	nan	0.13676715	7.67612098	81.72632448
LK-5124090	Kattankudy Division 5 South	කාත්තන්කුඩි 05 දකුණ	nan	0.06334643	7.67417319	81.72716535
LK-5127005	Kirankulam North	කිරාන්කුලම් උතුර	nan	2.47198111	7.61257907	81.76890911
LK-5127010	Kirankulam South	කිරාන්කුලම් දකුණ	nan	1.49788234	7.60119368	81.77411064
LK-5127015	Kirankulam	කිරාන්කුලම්	nan	0.83676368	7.60535565	81.77230414
LK-5127018	nan	nan	nan	0.22791843	7.67578054	81.74282737
LK-5127020	Kirankulam Central	කිරාන්කුලම් මධ්‍ය	nan	0.55798967	7.60795446	81.77117177
LK-5127025	Puthukudiyiruppu	පුදුකුඩිඉරිප්පු	nan	0.54431962	7.63726924	81.76418263
LK-5127030	Puthukudiyiruppu South	පුදුකුඩිඉරිප්පු ද	nan	4.94770555	7.6251435	81.76401008
LK-5127035	Puthukudiyiruppu North	පුදුකුඩිඉරිප්පු උ	nan	1.56881214	7.64173609	81.75927126
LK-5127040	Palamunai	පාලමුණෙයි	nan	1.61461003	7.66108733	81.75043325
LK-5127045	Thalankudah	තාලංකුඩා	nan	0.86745332	7.6479786	81.74361206
LK-5127050	Manmunai	මන්මුණෙයි	nan	0.75604108	7.64326696	81.73994678
LK-5127055	Vedarkudiyiruppu	වේඩර්කුඩිඉරිප්පු	nan	2.17630854	7.64710755	81.75458456
LK-5127060	Mavilankanthurai	මාවිලන්ගුතුරෙයි	nan	1.38603976	7.64852618	81.73199035
LK-5127065	Kankeyanodai	කාන්කේයන්ඕඩෙයි	nan	0.14522936	7.66521432	81.72818196
LK-5127070	Ollikulam	ඔල්ලිකුලම්	nan	0.65951776	7.65323207	81.73647141
LK-5127075	Kankeyanodai South	කාන්කේයන්ඕඩෙයි දක	nan	0.84277369	7.65856075	81.72611293
LK-5127080	Arayampathy 3	ආරයම්පදි 03	nan	0.09027391	7.66766188	81.72833609
LK-5127085	Rajadurai Gramam	රාජදුරෙයි ග්‍රාමය	nan	0.20438602	7.66637037	81.73448315
LK-5127090	Arayampathy South	ආරයම්පදි දකුණ	nan	0.39269861	7.6613429	81.73329525
LK-5127095	Kovilkulam	කෝවිල්කුලම්	nan	0.46159282	7.66094089	81.73793814
LK-5127100	Arayampathy Central	ආරයම්පදි මධ්‍යම	nan	0.16909517	7.66839554	81.73308015
LK-5127105	Arayampathy 2	ආරයම්පදි 02	nan	0.10121134	7.67331303	81.73095123
LK-5127110	Selvanagar	සෙල්වනගර්	nan	0.69830314	7.66176541	81.74228501
LK-5127115	Selvanagar East	සෙල්වනගර් නැගෙනහි	nan	1.03592346	7.66849858	81.74534501
LK-5127120	Arayampathy East	ආරයම්පදි නැගෙනහිර	nan	0.81623685	7.6730136	81.7399061
LK-5127125	Arayampathy North	ආරයම්පදි උතුර	nan	0.17632213	7.67123579	81.73234625
LK-5127130	Arayampathy 1	ආරයම්පදි 01	nan	0.10488066	7.67177401	81.72794656
LK-5127135	Arayampathy West	ආරයම්පදි බටහිර	nan	0.09784909	7.6710703	81.72713196
LK-5130005	Munaikkadu West	මුනෙයික්කාඩු බටහි	nan	0.90232365	7.62202426	81.70251793
LK-5130010	Munaikkadu North	මුනෙයික්කාඩු උතුර	nan	0.56773108	7.63057187	81.70311593
LK-5130011	nan	nan	nan	1.24758153	7.5577323	81.69373438
LK-5130015	Munaikkadu East	මුනෙයික්කාඩු නැගෙ	nan	0.14954476	7.62603658	81.70736173
LK-5130020	Muthalaikkudah West	මුදලෙයික්කුඩා බටහ	nan	1.13010791	7.63006497	81.70924317
LK-5130025	Muthalaikkudah	මුදලෙයික්කුඩා	nan	2.67916255	7.63359905	81.71811214
LK-5130030	Mahiladitivu	මහිලඩිතීව්	nan	1.40506898	7.62205929	81.72402114
LK-5130035	Mahiladitivu South	මහිලඩිතීව් දකුණ	nan	1.28927015	7.62226535	81.71824851
LK-5130040	Kokkadicholai	කොක්කඩිචෝලෙයි	nan	1.27980284	7.61381127	81.71024921
LK-5130045	Munaikkadu South	මුනෙයික්කාඩු දකුණ	nan	0.38571339	7.62094704	81.70925254
LK-5130050	Kokkadicholai South	කොක්කඩිචෝලෙයි දකු	nan	1.48676995	7.60330508	81.70617299
LK-5130055	Pandariyaveli	පණ්ඩාරියාවෙලි	nan	5.36413578	7.61065137	81.73890527
LK-5130060	Arasaditivu North	අරසඩිතීව් උතුර	nan	0.5628753	7.60369196	81.72201933
LK-5130065	Paddippalai	පට්ටිපොලෙයි	nan	2.00517056	7.59456484	81.70827905
LK-5130070	Kuluvinamadu	කුලුවිනමඩු	nan	17.07288676	7.59142473	81.68250913
LK-5130075	Arasaditivu	අරසඩිතීව්	nan	7.33125589	7.59033236	81.71654656
LK-5130080	Kadukkamunai	කඩුක්කාමුණෙයි	nan	6.00509927	7.58736651	81.73393124
LK-5130085	Ampilanthurai North	අම්බලාන්තුරෙයි උත	nan	1.22419292	7.58499052	81.75465911
LK-5130090	Ampilanthurai	අම්බලාන්තුරෙයි	nan	2.41940105	7.57431532	81.75847321
LK-5130095	Ampilanthurai West	අම්බලාන්තුරෙයි බට	nan	2.1565673	7.57428664	81.74793967
LK-5130100	Katchenai	කට්චේනෙයි	nan	8.81945607	7.56824501	81.72226595
LK-5130105	Mavadimunmaari	මාවඩිමුන්මාරි	nan	7.02033267	7.57434279	81.69446972
LK-5130110	Thanthamalai	තාන්තාමලෙයි	nan	36.6542785	7.55818025	81.62055936
LK-5130115	Kachchakodi	කච්චකොඩි	nan	33.62665571	7.52792195	81.59791288
LK-5130120	Panichchiyadimunmari	පනිච්චෙඅඩිමුන්මා	nan	2.35260961	7.55412197	81.6765427
LK-5133005	Selvapuram	සෙල්වපුරම්	nan	9.40142762	7.53871792	81.65261564
LK-5133010	Vammiyadiyoottu	බම්මිඅඩිඌත්තු	nan	3.29351352	7.54043636	81.67784761
LK-5133015	Thumpankerni (Y.F.S.)	තුම්පන්කර්ණි (YAS)	nan	2.68945009	7.54373211	81.69205933
LK-5133019	nan	nan	nan	2.64961926	7.49679938	81.65693215
LK-5133020	Kalumunthanveli	කලුමුන්දන්වෙලි	nan	2.62317133	7.55140875	81.70596512
LK-5133025	Ganthipuram	ගාන්ධිපුරම්	nan	5.30151918	7.5496511	81.72551851
LK-5133030	Mavetkudah	මාවෙක්කුඩා	nan	4.35811138	7.55449168	81.74410274
LK-5133035	Vipulananthapuram	විපුලානන්දපුරම්	nan	0.33877189	7.54443574	81.75883232
LK-5133040	Palugaamam I	පලුගාමම් 01	nan	0.57917071	7.54489007	81.76604021
LK-5133045	Palugaamam II	පලුගාමම් 02	nan	0.49143412	7.53896368	81.76562975
LK-5133050	Vanninagar	වන්නිනගර්	nan	0.43332668	7.53787948	81.75911381
LK-5133055	Veeranchenai	වීරන්චේනෙයි	nan	2.56104631	7.53799595	81.73783641
LK-5133060	Thumpankerni	තුම්පන්කර්ණි	nan	6.20844875	7.53493378	81.71990658
LK-5133065	Suravanayadiyoottu	සුරවනෙඅඩිඌත්තු	nan	1.71593327	7.52549966	81.71454171
LK-5133070	Thikkodai	තික්කෝඩෙයි	nan	6.53584144	7.52295049	81.69098731
LK-5133075	Navagrinagar	නවගිරිනගර්	nan	8.96791217	7.51234282	81.67000804
LK-5133080	Kannapuram	කන්නපුරම්	nan	3.18624329	7.47581053	81.66343835
LK-5133085	Paalaiyadivaddai	පාලෙයිඅඩිවෙට්ටෙය	nan	5.61464123	7.49717028	81.67794035
LK-5133090	Nellikkadu	නෙල්ලික්කාඩු	nan	3.56330617	7.49674654	81.70072909
LK-5133095	Vivekananthapuram	විවේකානන්දපුරම්	nan	5.86943492	7.51078212	81.71071084
LK-5133100	Vellaveli	වෙල්ලාවෙලි	nan	9.46765745	7.50093182	81.72818865
LK-5133105	Punnakkulam	පුන්නකුලම්	nan	1.84986651	7.51699315	81.73996794
LK-5133110	Kovilporativu West	කෝවිල්පෝරතීව් බටහ	nan	1.12575919	7.5155545	81.75019235
LK-5133115	Kovilporativu	කෝවිල්පෝරතීව්	nan	0.39724911	7.52077747	81.75813725
LK-5133120	Munaitivu	මූනෙයිතීව්	nan	2.37092131	7.52800513	81.75256814
LK-5133125	Paddaapuram	පට්ටාපුරම්	nan	0.42390959	7.52752605	81.76227075
LK-5133130	Periyaporativu	පෙරිය පෝරතීව්	nan	1.4978152	7.52563859	81.76827883
LK-5133135	Kovilporativu South	කෝවිල්පෝරතීව් දකු	nan	3.25345386	7.510758	81.75972253
LK-5133140	Mandur 1 And 2 South	මන්ඩූර් 01 හා0 2 දකුණ	nan	2.7924977	7.47530543	81.7389958
LK-5133145	Mandur Kottamunai	මන්ඩූර් කොට්ටමුණෙ	nan	0.58169757	7.48277618	81.76647124
LK-5133150	Mandur 3	මන්ඩූර් 03	nan	0.30570448	7.48183664	81.76268334
LK-5133155	Mandur 1 And 2 North	මන්ඩූර් 01 හා 02 උතුර	nan	5.37681969	7.49498426	81.74773325
LK-5133160	Paalamunai	පාලමුණෙයි	nan	1.63912238	7.4715774	81.75239929
LK-5133165	Thampalawattai	තම්බලවත්ත	nan	2.17174802	7.4649511	81.7486461
LK-5133170	Kaneshapuram	ගනේශපුරම්	nan	1.38100849	7.46340891	81.73631698
LK-5133175	Sangarpuram	සංගර්පුරම්	nan	2.66258479	7.45381337	81.72075672
LK-5133180	Palachcholai	පලාච්චෝලෙයි	nan	2.93366838	7.47599952	81.72034806
LK-5133185	Kaakkachchivaddai	කාක්කාච්චවෙට්ටෙය	nan	2.29357102	7.48774226	81.71205849
LK-5133190	Kannapuram East	කන්නපුරම් නැගෙනහි	nan	3.66906248	7.47914889	81.67615462
LK-5133195	Vilanthoddam	විලාන්තෝට්ටම්	nan	5.06103207	7.47455389	81.6913741
LK-5133200	Sinnawattai	සින්නවත්ත	nan	8.52867819	7.45151611	81.6901023
LK-5133205	Maalaiyarkaddu	මාලෙයර්කට්ටු	nan	10.84553707	7.44138016	81.67109696
LK-5133210	Anaikaddiyaveli	ආනෙයිකට්ටියවේලි	nan	6.54441862	7.45990777	81.70561056
LK-5133215	Raanamadu	රානමඩු	nan	5.65796777	7.42284903	81.6876655
LK-5136005	Kurukkalmadam North	කුරුක්කල්මඩම් උතු	nan	2.4896395	7.59336187	81.78075376
LK-5136010	Kurukkalmadam South	කුරුක්කල්මඩම් දකු	nan	0.38908382	7.5868377	81.78705224
LK-5136015	Cheddipalayam North	චෙට්ටිපාලයම් උතුර	nan	0.89293532	7.58178178	81.78578199
LK-5136020	Cheddipalayam South	චෙට්ටිපාලයම් දකුණ	nan	1.66376838	7.57612679	81.78487241
LK-5136025	Mankadu	මාන්කාඩු	nan	1.72984646	7.56919591	81.78657522
LK-5136030	Thettativu North	තේත්තාතීව් උතුර	nan	1.47360691	7.56292169	81.78528796
LK-5136035	Thettativu South	තේත්තාතීව් දකුණ	nan	0.76999531	7.55890462	81.78668061
LK-5136040	Thettativu South - 02	තේත්තාතීව් දකුණ 02	nan	0.71392371	7.55703597	81.78783802
LK-5136045	Thettativu South - 01	තේත්තාතීව් දකුණ 01	nan	0.71235004	7.5536688	81.77665459
LK-5136050	Kaluthawalai 1	කලුදාවලෙයි 01	nan	2.50900654	7.54934165	81.78852263
LK-5136055	Kaluthawalai Central	කලුදාවලෙයි මධ්‍යම	nan	0.72472041	7.54452965	81.79643358
